occupation,skill,relation_type,skill_type
technical director,theatre techniques,essential,knowledge
technical director,organise rehearsals,essential,skill/competence
technical director,write risk assessment on performing arts production,essential,skill/competence
technical director,coordinate with creative departments,essential,skill/competence
technical director,adapt to artists' creative demands,essential,skill/competence
technical director,negotiate health and safety issues with third parties,essential,skill/competence
technical director,adapt designers’ work to the performance venue,essential,skill/competence
technical director,promote health and safety,essential,skill/competence
technical director,coordinate technical teams in artistic productions,essential,skill/competence
technical director,write technical riders,optional,skill/competence
metal drawing machine operator,quality and cycle time optimisation,essential,knowledge
metal drawing machine operator,types of metal,essential,knowledge
metal drawing machine operator,dies,essential,knowledge
metal drawing machine operator,quality standards,essential,knowledge
metal drawing machine operator,cold drawing processes,essential,knowledge
metal drawing machine operator,monitor gauge,essential,skill/competence
metal drawing machine operator,remove inadequate workpieces,essential,skill/competence
metal drawing machine operator,troubleshoot,essential,skill/competence
metal drawing machine operator,remove processed workpiece,essential,skill/competence
metal drawing machine operator,monitor moving workpiece in a machine,essential,skill/competence
metal drawing machine operator,perform test run,essential,skill/competence
metal drawing machine operator,ensure equipment availability,essential,skill/competence
metal drawing machine operator,monitor automated machines,essential,skill/competence
metal drawing machine operator,supply machine,essential,skill/competence
metal drawing machine operator,set up the controller of a machine,essential,skill/competence
metal drawing machine operator,non-ferrous metal processing,optional,knowledge
metal drawing machine operator,ferrous metal processing,optional,knowledge
metal drawing machine operator,metal forming technologies,optional,knowledge
metal drawing machine operator,manufacture of small metal parts,optional,knowledge
metal drawing machine operator,manufacturing of metal assembly products,optional,knowledge
metal drawing machine operator,types of metal manufacturing processes,optional,knowledge
metal drawing machine operator,manufacturing of door furniture from metal,optional,knowledge
metal drawing machine operator,manufacturing of weapons and ammunition,optional,knowledge
metal drawing machine operator,metal drawing processes,optional,knowledge
metal drawing machine operator,precious metal processing,optional,knowledge
metal drawing machine operator,record production data for quality control,optional,skill/competence
metal drawing machine operator,perform product testing,optional,skill/competence
metal drawing machine operator,tend bar drawing machine,optional,skill/competence
metal drawing machine operator,tend tube drawing machine,optional,skill/competence
metal drawing machine operator,wear appropriate protective gear,optional,skill/competence
metal drawing machine operator,monitor conveyor belt,optional,skill/competence
metal drawing machine operator,tend wire drawing machine,optional,skill/competence
metal drawing machine operator,perform machine maintenance,optional,skill/competence
metal drawing machine operator,advise on machinery malfunctions,optional,skill/competence
metal drawing machine operator,mark processed workpiece,optional,skill/competence
metal drawing machine operator,consult technical resources,optional,skill/competence
metal drawing machine operator,operate lifting equipment,optional,skill/competence
metal drawing machine operator,keep records of work progress,optional,skill/competence
metal drawing machine operator,safely handle metal wire under tension,optional,skill/competence
precision device inspector,quality assurance procedures,essential,knowledge
precision device inspector,precision engineering,essential,knowledge
precision device inspector,precision mechanics,essential,knowledge
precision device inspector,quality standards,essential,knowledge
precision device inspector,precision measuring instruments,essential,knowledge
precision device inspector,monitor machine operations,essential,skill/competence
precision device inspector,read assembly drawings,essential,skill/competence
precision device inspector,troubleshoot,essential,skill/competence
precision device inspector,conduct quality control analysis,essential,skill/competence
precision device inspector,read standard blueprints,essential,skill/competence
precision device inspector,communicate test results to other departments,essential,skill/competence
precision device inspector,meet deadlines,essential,skill/competence
precision device inspector,report defective manufacturing materials,essential,skill/competence
precision device inspector,ensure conformity to specifications,essential,skill/competence
precision device inspector,electrical engineering,optional,knowledge
precision device inspector,micromechatronic engineering,optional,knowledge
precision device inspector,microelectronics,optional,knowledge
precision device inspector,moem,optional,knowledge
precision device inspector,instrument performance elements,optional,knowledge
precision device inspector,waste removal regulations,optional,knowledge
precision device inspector,microprocessors,optional,knowledge
precision device inspector,electronics,optional,knowledge
precision device inspector,mechanical engineering,optional,knowledge
precision device inspector,microoptics,optional,knowledge
precision device inspector,micromechanics,optional,knowledge
precision device inspector,microelectromechanical systems,optional,knowledge
precision device inspector,interpret circuit diagrams,optional,skill/competence
precision device inspector,resolve equipment malfunctions,optional,skill/competence
precision device inspector,measure electrical characteristics,optional,skill/competence
precision device inspector,remove defective products,optional,skill/competence
precision device inspector,operate precision measuring equipment,optional,skill/competence
precision device inspector,calibrate precision instrument,optional,skill/competence
precision device inspector,calibrate electronic instruments,optional,skill/competence
precision device inspector,research equipment needs,optional,skill/competence
precision device inspector,maintain test equipment,optional,skill/competence
precision device inspector,use precision tools,optional,skill/competence
precision device inspector,check system parameters against reference values,optional,skill/competence
precision device inspector,send faulty equipment back to assembly line,optional,skill/competence
precision device inspector,keep records of work progress,optional,skill/competence
precision device inspector,write inspection reports,optional,skill/competence
precision device inspector,operate precision machinery,optional,skill/competence
precision device inspector,write records for repairs,optional,skill/competence
precision device inspector,interpret electrical diagrams,optional,skill/competence
air traffic safety technician,aircraft flight control systems,essential,knowledge
air traffic safety technician,safety engineering,essential,knowledge
air traffic safety technician,electrical systems used in transportation,essential,knowledge
air traffic safety technician,technical drawings,essential,knowledge
air traffic safety technician,airport electrical systems,essential,knowledge
air traffic safety technician,electronics,essential,knowledge
air traffic safety technician,air transport law,essential,knowledge
air traffic safety technician,airport safety regulations,essential,knowledge
air traffic safety technician,common aviation safety regulations,essential,knowledge
air traffic safety technician,surveillance radars,essential,knowledge
air traffic safety technician,implement airside safety procedures,essential,skill/competence
air traffic safety technician,install electrical and electronic equipment,essential,skill/competence
air traffic safety technician,use technical drawing software,essential,skill/competence
air traffic safety technician,follow airport safety procedures,essential,skill/competence
air traffic safety technician,carry out preventive airport maintenance,essential,skill/competence
air traffic safety technician,use testing equipment,essential,skill/competence
air traffic safety technician,assist in the conducting of flight checks,essential,skill/competence
air traffic safety technician,comply with air traffic control operations,essential,skill/competence
air traffic safety technician,implement safety management systems,essential,skill/competence
air traffic safety technician,monitor customer safety on apron,essential,skill/competence
air traffic safety technician,maintain electronic equipment,essential,skill/competence
air traffic safety technician,follow industry codes of practice for aviation safety,essential,skill/competence
air traffic safety technician,ensure aircraft compliance with regulation,essential,skill/competence
air traffic safety technician,operate radar equipment,essential,skill/competence
air traffic safety technician,air traffic management,optional,knowledge
air traffic safety technician,electrical engineering,optional,knowledge
air traffic safety technician,aircraft mechanics,optional,knowledge
air traffic safety technician,types of aircraft,optional,knowledge
air traffic safety technician,global navigation satellite system performance parameters,optional,knowledge
air traffic safety technician,air traffic control operations,optional,knowledge
air traffic safety technician,aviation meteorology,optional,knowledge
air traffic safety technician,design electrical systems,optional,skill/competence
air traffic safety technician,conduct safe aircraft marshalling,optional,skill/competence
air traffic safety technician,perform necessary checks before moving aircraft onto stand,optional,skill/competence
air traffic safety technician,use meteorological information,optional,skill/competence
air traffic safety technician,deal with air traffic issues,optional,skill/competence
air traffic safety technician,debug software,optional,skill/competence
air traffic safety technician,test circuitry,optional,skill/competence
air traffic safety technician,inspect aircraft for airworthiness,optional,skill/competence
air traffic safety technician,test electrical equipment,optional,skill/competence
air traffic safety technician,undertake navigation safety actions,optional,skill/competence
air traffic safety technician,address aircraft mechanical issues,optional,skill/competence
air traffic safety technician,advise aircraft in hazardous conditions,optional,skill/competence
air traffic safety technician,oversee quality control,optional,skill/competence
air traffic safety technician,operate cockpit control panels,optional,skill/competence
air traffic safety technician,conduct airport safety inspections,optional,skill/competence
air traffic safety technician,use of air traffic services document,optional,skill/competence
air traffic safety technician,implement the airside safety auditing system,optional,skill/competence
air traffic safety technician,install software,optional,skill/competence
air traffic safety technician,assess operating cost,optional,skill/competence
air traffic safety technician,design control systems,optional,skill/competence
air traffic safety technician,perform aircraft maintenance,optional,skill/competence
air traffic safety technician,manage air navigation services,optional,skill/competence
air traffic safety technician,ensure safety in international aviation,optional,skill/competence
air traffic safety technician,design electronic systems,optional,skill/competence
hospitality revenue manager,property management software,essential,knowledge
hospitality revenue manager,produce statistical financial records,essential,skill/competence
hospitality revenue manager,comply with food safety and hygiene,essential,skill/competence
hospitality revenue manager,implement marketing strategies,essential,skill/competence
hospitality revenue manager,monitor financial accounts,essential,skill/competence
hospitality revenue manager,manage staff,essential,skill/competence
hospitality revenue manager,analyse booking patterns,essential,skill/competence
hospitality revenue manager,develop financial statistics reports,essential,skill/competence
hospitality revenue manager,apply numeracy skills,essential,skill/competence
hospitality revenue manager,forecast occupancy demand,essential,skill/competence
hospitality revenue manager,ensure price competitiveness,essential,skill/competence
hospitality revenue manager,develop business case,essential,skill/competence
hospitality revenue manager,inspect data,essential,skill/competence
hospitality revenue manager,develop revenue generation strategies,essential,skill/competence
hospitality revenue manager,ensure cross-department cooperation,essential,skill/competence
hospitality revenue manager,implement sales strategies,essential,skill/competence
hospitality revenue manager,make data-driven decisions,essential,skill/competence
hospitality revenue manager,manage hospitality revenue,essential,skill/competence
hospitality revenue manager,plan medium to long term objectives,essential,skill/competence
hospitality revenue manager,perform market research,essential,skill/competence
hospitality revenue manager,coach employees,optional,skill/competence
hospitality revenue manager,manage budgets,optional,skill/competence
hospitality revenue manager,handle customer complaints,optional,skill/competence
hospitality revenue manager,quote prices,optional,skill/competence
hospitality revenue manager,manage yield,optional,skill/competence
hospitality revenue manager,maintain customer service,optional,skill/competence
hospitality revenue manager,conduct financial audits,optional,skill/competence
hospitality revenue manager,develop working procedures,optional,skill/competence
hospitality revenue manager,train employees,optional,skill/competence
medical laboratory assistant,techniques of blood-sampling,essential,knowledge
medical laboratory assistant,microbiology-bacteriology,essential,knowledge
medical laboratory assistant,automated analysers in the medical laboratory,essential,knowledge
medical laboratory assistant,laboratory techniques,essential,knowledge
medical laboratory assistant,blood type classification,essential,knowledge
medical laboratory assistant,perform laboratory tests,essential,skill/competence
medical laboratory assistant,conduct routine blood testing,essential,skill/competence
medical laboratory assistant,transport blood samples,essential,skill/competence
medical laboratory assistant,archive healthcare users' records,essential,skill/competence
medical laboratory assistant,mix chemicals,essential,skill/competence
medical laboratory assistant,record test data,essential,skill/competence
medical laboratory assistant,maintain laboratory equipment,essential,skill/competence
medical laboratory assistant,examine cell specimens microscopically,essential,skill/competence
medical laboratory assistant,wear appropriate protective gear,essential,skill/competence
medical laboratory assistant,label blood samples,essential,skill/competence
medical laboratory assistant,apply safety procedures in laboratory,essential,skill/competence
medical laboratory assistant,communicate in healthcare,essential,skill/competence
medical laboratory assistant,send samples to laboratory,essential,skill/competence
medical laboratory assistant,calibrate laboratory equipment,essential,skill/competence
medical laboratory assistant,maintain medical laboratory equipment,essential,skill/competence
medical laboratory assistant,work safely with chemicals,essential,skill/competence
medical laboratory assistant,identify patients' medical records,essential,skill/competence
medical laboratory assistant,test chemical samples,essential,skill/competence
medical laboratory assistant,perform sample testing,essential,skill/competence
medical laboratory assistant,perform cerebrospinal fluid analysis,essential,skill/competence
medical laboratory assistant,use chemical analysis equipment,essential,skill/competence
medical laboratory assistant,operate scientific measuring equipment,essential,skill/competence
medical laboratory assistant,prepare samples for testing,essential,skill/competence
medical laboratory assistant,check the received biological samples,essential,skill/competence
medical laboratory assistant,blood donation,optional,knowledge
medical laboratory assistant,biological chemistry,optional,knowledge
medical laboratory assistant,electroencephalography,optional,knowledge
medical laboratory assistant,clinical biochemistry,optional,knowledge
medical laboratory assistant,blood transfusion,optional,knowledge
medical laboratory assistant,blood collection on babies,optional,knowledge
medical laboratory assistant,paediatric phlebotomy procedures,optional,knowledge
medical laboratory assistant,dermapathology,optional,knowledge
medical laboratory assistant,virology,optional,knowledge
medical laboratory assistant,clinical cytology,optional,knowledge
medical laboratory assistant,histopathology,optional,knowledge
medical laboratory assistant,stem cells,optional,knowledge
medical laboratory assistant,immunology,optional,knowledge
medical laboratory assistant,fine-needle aspiration,optional,knowledge
medical laboratory assistant,data protection,optional,knowledge
medical laboratory assistant,cryopreservation,optional,knowledge
medical laboratory assistant,densiometry,optional,knowledge
medical laboratory assistant,microscopic techniques,optional,knowledge
medical laboratory assistant,tissue cytogenetics,optional,knowledge
medical laboratory assistant,urolithiasis in the urinary tract,optional,knowledge
medical laboratory assistant,carry out quality control in microbiology laboratories,optional,skill/competence
medical laboratory assistant,examine samples in dermatology,optional,skill/competence
medical laboratory assistant,perform bone marrow transplant,optional,skill/competence
medical laboratory assistant,conduct cancer screening tests,optional,skill/competence
medical laboratory assistant,collect biological samples from patients,optional,skill/competence
medical laboratory assistant,order supplies,optional,skill/competence
medical laboratory assistant,interpret hematological test results,optional,skill/competence
medical laboratory assistant,perform fertility laboratory procedures,optional,skill/competence
medical laboratory assistant,sterilise medical equipment,optional,skill/competence
medical laboratory assistant,analyse cell cultures,optional,skill/competence
medical laboratory assistant,perform pcr covid test,optional,skill/competence
medical laboratory assistant,monitor stock level,optional,skill/competence
medical laboratory assistant,maintain healthcare user data confidentiality,optional,skill/competence
medical laboratory assistant,perform reconstructive microsurgery,optional,skill/competence
medical laboratory assistant,analyse blood samples,optional,skill/competence
medical laboratory assistant,assist in the production of laboratory documentation,optional,skill/competence
medical laboratory assistant,dispose medical waste,optional,skill/competence
medical laboratory assistant,perform stem cell transplantation,optional,skill/competence
medical laboratory assistant,work with chemicals,optional,skill/competence
medical laboratory assistant,explain the molecular basis of a disease to patients,optional,skill/competence
medical laboratory assistant,interpret urology diagnostic tests,optional,skill/competence
medical laboratory assistant,interpret medical results,optional,skill/competence
medical laboratory assistant,carry out flow cytometry,optional,skill/competence
asphalt laboratory technician,asphalt mixes,essential,knowledge
asphalt laboratory technician,inspect construction supplies,essential,skill/competence
asphalt laboratory technician,supervise site maintenance,essential,skill/competence
asphalt laboratory technician,run laboratory simulations,essential,skill/competence
asphalt laboratory technician,apply safety procedures in laboratory,essential,skill/competence
asphalt laboratory technician,supervise laboratory operations,essential,skill/competence
asphalt laboratory technician,check quality of raw materials,essential,skill/competence
asphalt laboratory technician,inspect asphalt,essential,skill/competence
asphalt laboratory technician,use safety equipment in construction,essential,skill/competence
asphalt laboratory technician,write inspection reports,essential,skill/competence
asphalt laboratory technician,test concrete,essential,skill/competence
asphalt laboratory technician,civil engineering,optional,knowledge
asphalt laboratory technician,construction methods,optional,knowledge
asphalt laboratory technician,construction industry,optional,knowledge
asphalt laboratory technician,follow health and safety procedures in construction,optional,skill/competence
asphalt laboratory technician,conduct soil sample tests,optional,skill/competence
asphalt laboratory technician,set up temporary construction site infrastructure,optional,skill/competence
primary school teaching assistant,primary school procedures,essential,knowledge
primary school teaching assistant,handle children's problems,essential,skill/competence
primary school teaching assistant,guarantee students' safety,essential,skill/competence
primary school teaching assistant,manage student relationships,essential,skill/competence
primary school teaching assistant,support the positiveness of youths,essential,skill/competence
primary school teaching assistant,maintain students' discipline,essential,skill/competence
primary school teaching assistant,prepare youths for adulthood,essential,skill/competence
primary school teaching assistant,implement care programmes for children,essential,skill/competence
primary school teaching assistant,assist students with equipment,essential,skill/competence
primary school teaching assistant,assist children in developing personal skills,essential,skill/competence
primary school teaching assistant,provide teacher support,essential,skill/competence
primary school teaching assistant,support children's wellbeing,essential,skill/competence
primary school teaching assistant,perform playground surveillance,essential,skill/competence
primary school teaching assistant,give constructive feedback,essential,skill/competence
primary school teaching assistant,attend to children's basic physical needs,essential,skill/competence
primary school teaching assistant,provide lesson materials,essential,skill/competence
primary school teaching assistant,assist students in their learning,essential,skill/competence
primary school teaching assistant,encourage students to acknowledge their achievements,essential,skill/competence
primary school teaching assistant,workplace sanitation,optional,knowledge
primary school teaching assistant,social development,optional,knowledge
primary school teaching assistant,disability types,optional,knowledge
primary school teaching assistant,learning difficulties,optional,knowledge
primary school teaching assistant,common children's diseases,optional,knowledge
primary school teaching assistant,instructional strategies,optional,knowledge
primary school teaching assistant,teamwork principles,optional,knowledge
primary school teaching assistant,curriculum objectives,optional,knowledge
primary school teaching assistant,first aid,optional,knowledge
primary school teaching assistant,consult students on learning content,optional,skill/competence
primary school teaching assistant,prepare lesson content,optional,skill/competence
primary school teaching assistant,facilitate teamwork between students,optional,skill/competence
primary school teaching assistant,assess the development of youth,optional,skill/competence
primary school teaching assistant,escort students on a field trip,optional,skill/competence
primary school teaching assistant,liaise with educational support staff,optional,skill/competence
primary school teaching assistant,teach primary education class content,optional,skill/competence
primary school teaching assistant,assess students,optional,skill/competence
primary school teaching assistant,provide after school care,optional,skill/competence
primary school teaching assistant,promote the safeguarding of young people,optional,skill/competence
primary school teaching assistant,work with virtual learning environments,optional,skill/competence
primary school teaching assistant,advise on lesson plans,optional,skill/competence
primary school teaching assistant,perform classroom management,optional,skill/competence
primary school teaching assistant,organise creative performance,optional,skill/competence
primary school teaching assistant,maintain relations with children's parents,optional,skill/competence
physiotherapist,orthopaedic manual physiotherapy,essential,knowledge
physiotherapist,medical terminology,essential,knowledge
physiotherapist,emergency surgery,essential,knowledge
physiotherapist,orthopaedics,essential,knowledge
physiotherapist,general medicine,essential,knowledge
physiotherapist,surgery,essential,knowledge
physiotherapist,human physiology,essential,knowledge
physiotherapist,geriatrics,essential,knowledge
physiotherapist,kinetics,essential,knowledge
physiotherapist,neurology,essential,knowledge
physiotherapist,pharmacology,essential,knowledge
physiotherapist,physics,essential,knowledge
physiotherapist,obstetrics and gynaecology,essential,knowledge
physiotherapist,paediatrics,essential,knowledge
physiotherapist,rehabilitation,essential,knowledge
physiotherapist,sociology,essential,knowledge
physiotherapist,biomechanics,essential,knowledge
physiotherapist,therapeutic massage,essential,knowledge
physiotherapist,human anatomy,essential,knowledge
physiotherapist,manage healthcare staff,essential,knowledge
physiotherapist,medical informatics,essential,knowledge
physiotherapist,psychology,essential,knowledge
physiotherapist,respiratory therapy,essential,knowledge
physiotherapist,intensive care medicine,essential,knowledge
physiotherapist,first aid,essential,knowledge
physiotherapist,psychiatry,essential,knowledge
physiotherapist,contribute to quality physiotherapy services,essential,skill/competence
physiotherapist,create solutions to problems,essential,skill/competence
physiotherapist,respond to changing situations in health care,essential,skill/competence
physiotherapist,manage a healthcare unit budget,essential,skill/competence
physiotherapist,educate on the prevention of illness,essential,skill/competence
physiotherapist,inform policy makers on health-related challenges,essential,skill/competence
physiotherapist,adjust physiotherapy interventions,essential,skill/competence
physiotherapist,employ cognitive behaviour treatment techniques,essential,skill/competence
physiotherapist,manage physiotherapy staff,essential,skill/competence
physiotherapist,develop strategic plans for physiotherapy services,essential,skill/competence
physiotherapist,contribute to continuity of health care,essential,skill/competence
physiotherapist,promote health and safety policies in health services,essential,skill/competence
physiotherapist,provide physiotherapy diagnosis,essential,skill/competence
physiotherapist,manage clinical risk,essential,skill/competence
physiotherapist,use e-health and mobile health technologies,essential,skill/competence
physiotherapist,assess physical conditions of clients,essential,skill/competence
physiotherapist,empathise with the healthcare user,essential,skill/competence
physiotherapist,triage clients for physiotherapy,essential,skill/competence
physiotherapist,record healthcare users' progress related to treatment,essential,skill/competence
physiotherapist,advocate health,essential,skill/competence
physiotherapist,measure effectiveness of the service provided,essential,skill/competence
physiotherapist,use different communication channels,essential,skill/competence
physiotherapist,manage healthcare users' data,essential,skill/competence
physiotherapist,deal with emergency care situations,essential,skill/competence
physiotherapist,develop physiotherapy services,essential,skill/competence
physiotherapist,provide health education,essential,skill/competence
physiotherapist,provide self management support,essential,skill/competence
physiotherapist,prescribe healthcare products,essential,skill/competence
physiotherapist,contribute to the rehabilitation process,essential,skill/competence
physiotherapist,adhere to health well-being and safety,essential,skill/competence
physiotherapist,provide information on the effects of physiotherapy,essential,skill/competence
physiotherapist,communicate in healthcare,essential,skill/competence
physiotherapist,develop therapeutic relationships,essential,skill/competence
physiotherapist,provide learning support in healthcare,essential,skill/competence
physiotherapist,follow clinical guidelines,essential,skill/competence
physiotherapist,collect healthcare user's general data,essential,skill/competence
physiotherapist,provide stroke rehabilitation services,essential,skill/competence
physiotherapist,advise on healthcare users' informed consent,essential,skill/competence
physiotherapist,comply with quality standards related to healthcare practice,essential,skill/competence
physiotherapist,comply with legislation related to health care,essential,skill/competence
physiotherapist,listen actively,essential,skill/competence
physiotherapist,supervise physiotherapist assistants,essential,skill/competence
physiotherapist,conduct physiotherapy assessment,essential,skill/competence
physiotherapist,adhere to organisational guidelines,essential,skill/competence
physiotherapist,correct potentially harmful movements,essential,skill/competence
physiotherapist,conduct health related research,essential,skill/competence
physiotherapist,work in a multicultural environment in health care,essential,skill/competence
physiotherapist,develop plans related to the transfer of care,essential,skill/competence
physiotherapist,promote inclusion,essential,skill/competence
physiotherapist,interact with healthcare users,essential,skill/competence
physiotherapist,provide treatment strategies for challenges to human health,essential,skill/competence
physiotherapist,ensure safety of healthcare users,essential,skill/competence
physiotherapist,supervise physiotherapy students,essential,skill/competence
physiotherapist,apply organisational techniques,essential,skill/competence
physiotherapist,interpret medical results,essential,skill/competence
physiotherapist,engage in physiotherapy research,essential,skill/competence
physiotherapist,develop a collaborative therapeutic relationship,essential,skill/competence
physiotherapist,apply context specific clinical competences,essential,skill/competence
physiotherapist,develop plans related to client discharge,essential,skill/competence
physiotherapist,refer healthcare users,essential,skill/competence
physiotherapist,work in multidisciplinary health teams,essential,skill/competence
physiotherapist,maintain physiotherapy equipment,essential,skill/competence
physiotherapist,accept own accountability,essential,skill/competence
