occupation,occupation_aliases,description
technical director,director of technical arts|technical supervisor|head of technical|technical and operations director|technical manager|head of technical department,"Technical directors realise the artistic visions of the creators within technical constraints. They coordinate the operations of various production units, such as scene, wardrobe, sound and lighting, and make-up. They adapt the prototype and study the feasibility, implementation, operation and technical monitoring of the artistic project. They are also responsible for the stage equipment and technical equipment."
metal drawing machine operator,wire drawer|forming machine operative|draw machine operator|metal drawing machine technician|draw machine operative|metal drawing machine operative|wiredrawing setter|wiredrawing machine tender|draw machine technician|wirer drawer machine operator|forming machine technician,"Metal drawing machine operators set up and operate drawing machines for ferrous and non-ferrous metal products, designed to provide wires, bars, pipes, hollow profiles and tubes with their specific form by reducing its cross-section and by pulling the working materials through a series of drawing dies."
precision device inspector,precision device quality control supervisor|precision device quality assurance supervisor|precision instrument quality control inspector|precision instrument inspector|precision instrument supervisor|precision device qc inspector|inspector of precision devices|inspector of precision instruments|precision device quality control inspector|precision instrument qc inspector,"Precision device inspectors make sure precision devices, such as micrometers and gauges, operate according to design specifications. They may adjust the precision devices and their components in case of any faults."
air traffic safety technician,air traffic safety electronics hardware specialist|air traffic safety electronics technician|air traffic safety electronics engineer|air traffic safety electronics software specialist|air traffic safety hardware specialist|air traffic safety software specialist|air traffic safety engineer,"Air traffic safety technicians provide technical support regarding the safety of air traffic control and navigation systems. They design, maintain, install and operate these systems both in the airport and on board the aeroplane according to regulations."
hospitality revenue manager,yield manager|hospitality yields manager|hospitality revenues manager|revenue manager,"Hospitality revenue managers maximise revenue generated from facilities such as hotels, holiday resorts and camping grounds by analysing trends and competition. They assist establishment managers in strategic decisions. Hospitality revenue managers analyse and optimise the financial potential of facilities and manage the corresponding staff."
medical laboratory assistant,biomedical laboratory research assistant|clinical research assistant|assistant clinical researcher|assistant in medical laboratory|medical lab assistant|medical laboratory research assistant|biomedical laboratory assistant|assistant in biomedical laboratory,"Medical laboratory assistants work under supervision of the biomedical scientist and carry out basic laboratory procedures. They work in the pre-analytical handling of samples such as checking the details of specimens received for analysis, maintaining analysers, loading reagents, and packaging specimens. They also perform clerical tasks such as monitoring the stock levels of reagents used in analysis."
asphalt laboratory technician,"bitumen technician|asphalt production technical supervisor|aggregates and bitumen laboratory technician|technical supervisor, asphalt production|road surface laboratory technician|road surface technician|aggregates and asphalt laboratory technician|site technician, asphalt|site technician|bitumen production technician|asphalt technician|asphalt production technician|materials technician","Asphalt laboratory technicians perform asphalt and related raw materials inspections and laboratory testing, ensuring a high quality of the products. They also participate in coming up with resolutions to technical issues on construction sites."
primary school teaching assistant,primary school ta|primary school assistant|primary school paraprofessional|elementary school teaching assistant|primary school teaching aide|primary school instructional assistant|primary education teaching assistant|teaching assistant in primary schools,"Primary school teaching assistants provide instructional and practical support to primary school teachers. They reinforce instruction with students in need of extra attention and prepare the materials the teacher needs in class. They also perform clerical work, monitor the students' learning progress and behaviour and supervise the students with and without the head teacher present."
physiotherapist,respiratory therapist|masseuse|rehabilitation therapist|occupational therapist|osteopath|physiotherapist manager|neurological physiotherapist|respiratory physiotherapist|chiropractor|physical therapist|occupational physiotherapist|eurythmy therapist|neuromuscular physiotherapist|health and well-being therapist|chiropractic therapist|cardiovascular physiotherapist|neuromusculoskeletal physiotherapist|remedial physiotherapist|neurodevelopmental physiotherapist|health promotion worker|sports physiotherapist|manipulative physiotherapist|hydrotherapist|bobath physiotherapist|business physiotherapist,"Physiotherapists are autonomous health professionals who are responsible for developing, maintaining or restoring motor function and movement throughout the lifespan using evidence-based practice. They relieve pain and treat or prevent physical conditions associated with injury, disease or other impairments. Physiotherapists empower patients and their carers to manage the condition outside clinical settings. They work within their scope of practice and their professional Code of Conduct."
performing arts theatre instructor,professor of theatre|acting school teacher|theatre instructor in performing arts school|acting school instructor|instructor in performing arts|conservatory theatre instructor|performing arts theater instructor|theatre instructor|conservatory theatre lecturer,"Performing arts theatre instructors educate students in specific theory and, primarily, practice-based theatre courses at a specialised theatre, or acting, school or conservatory at a higher education level. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master in theatre. Performing arts theatre instructors monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance of theatre practice through assignments, tests and examinations."
